Rating,Size,Industry,Sector,Ownership,Revenue,avg_salary,age,python,spark,aws,excel,LLMs,sql,Job_simp,seniority
4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Information Technology,Company - Private,10000+ million ,20,47.0,1,1,1,0,0,1,data scientist,na
4.0,1001 - 5000 Employees,Business consulting,Information Technology,Company - Public,2000 - 5000 million ,6,16.0,0,0,0,0,0,0,na,na
4.2,501 - 1000 Employees,Information Technology Support Services,Information Technology,Company - Private,10000+ million ,6,12.0,1,0,1,0,0,1,data scientist,na
4.0,201 - 500 Employees,Business consulting,Management and consulting,Company - Private,10000+ million ,9,27.0,0,0,0,0,0,0,data scientist,na
4.0,1001 - 5000 Employees,Information Technology Support Services,Management and consulting,Company - Public,10000+ million ,22,96.0,1,0,1,0,1,0,na,na
4.1,201 - 500 Employees,Enterprise Software & Network Solutions,Information Technology,Company - Public,100 - 500 million ,17,24.0,1,1,0,1,0,0,mle,na
4.9,10000+ Employees,Enterprise Software & Network Solutions,Management and consulting,Company - Private,10000+ million ,17,43.0,0,0,0,0,0,0,data scientist,senior
4.0,1 - 50 Employees,Business consulting,Information Technology,Company - Private,2000 - 5000 million ,5,26.0,1,1,1,0,0,1,data scientist,na
4.0,201 - 500 Employees,Information Technology Support Services,Management and consulting,Company - Public,10000+ million ,5,7.0,1,1,0,0,0,0,data scientist,na
3.7,10000+ Employees,Information Technology Support Services,Information Technology,Company - Public,5000 - 10000 million ,8,79.0,0,0,0,0,0,0,data scientist,na
4.0,10000+ Employees,Enterprise Software & Network Solutions,Manufacturing,Company - Private,10000+ million ,17,334.0,0,0,0,0,0,0,data scientist,na
4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Finance,Company - Private,10000+ million ,5,44.0,0,0,0,0,0,0,data scientist,na
3.9,201 - 500 Employees,Enterprise Software & Network Solutions,Finance,Company - Private,10000+ million ,17,16.0,1,0,0,0,0,1,data scientist,na
4.6,1 - 50 Employees,Enterprise Software & Network Solutions,Finance,Company - Private,100 - 500 million ,5,58.0,0,0,0,0,0,0,na,na
