Rating,Size,Industry,Sector,Ownership,Revenue,min_salary,max_salary,avg_salary,age,python,spark,aws,excel,LLMs,sql,Job_simp,seniority
4.0,10000+ Employees,Information Technology Support Services,Finance,Company - Private,10000+ million ,4,30,17,26.0,0,0,0,0,0,0,na,na
4.1,1001 - 5000 Employees,Business consulting,Management and consulting,Company - Private,100 - 500 million ,7,10,8,24.0,1,0,0,0,0,1,data scientist,na
4.0,10000+ Employees,Information Technology Support Services,Finance,Company - Public,2000 - 5000 million ,4,30,17,66.0,0,0,0,0,0,0,data scientist,na
5.0,1 - 50 Employees,HR Consulting,Human resources and staffing,Company - Private,10000+ million ,8,10,9,5.0,1,0,0,0,0,0,mle,na
3.8,10000+ Employees,Information Technology Support Services,Information Technology,Company - Private,10000+ million ,4,30,17,6.0,0,0,0,0,0,0,na,na
3.8,10000+ Employees,Enterprise Software & Network Solutions,Manufacturing,Company - Public,100 - 500 million ,4,30,17,9.0,0,1,0,0,0,0,na,na
4.3,501 - 1000 Employees,Business consulting,Management and consulting,Company - Private,2000 - 5000 million ,4,7,5,45.0,0,0,0,0,0,0,data scientist,na
4.1,51 - 200 Employees,Software Development,Information Technology,Company - Private,100 - 500 million ,4,6,5,12.0,0,0,0,0,0,0,data scientist,senior
3.4,51 - 200 Employees,Business consulting,Finance,Company - Private,10000+ million ,5,18,11,48.0,0,0,0,0,0,0,na,na
4.1,10000+ Employees,Enterprise Software & Network Solutions,Information Technology,Company - Private,2000 - 5000 million ,8,9,8,31.0,0,0,0,1,0,0,data scientist,senior
4.6,1 - 50 Employees,Enterprise Software & Network Solutions,Finance,Company - Private,100 - 500 million ,3,8,5,58.0,0,0,0,0,0,0,na,na
3.8,10000+ Employees,Information Technology Support Services,Management and consulting,Company - Private,10000+ million ,4,30,17,121.0,1,1,0,0,0,0,data scientist,na
4.5,10000+ Employees,Business consulting,Management and consulting,Company - Private,10000+ million ,4,30,17,47.0,0,0,0,0,0,0,data scientist,na
3.9,10000+ Employees,Enterprise Software & Network Solutions,Information Technology,Company - Public,2000 - 5000 million ,4,9,6,42.0,0,0,0,0,0,0,data scientist,na
4.0,1 - 50 Employees,Enterprise Software & Network Solutions,Management and consulting,Company - Private,10000+ million ,4,7,5,26.0,1,1,0,0,0,1,na,na
4.0,10000+ Employees,Information Technology Support Services,Finance,Company - Private,10000+ million ,4,30,17,6.0,0,0,0,0,0,0,na,na
4.2,51 - 200 Employees,Information Technology Support Services,Information Technology,Company - Private,100 - 500 million ,2,2,2,5.0,0,0,0,0,0,0,data scientist,senior
3.7,201 - 500 Employees,Information Technology Support Services,Information Technology,Company - Private,10000+ million ,11,31,21,15.0,0,0,0,0,0,0,data scientist,senior
4.1,51 - 200 Employees,HR Consulting,Human resources and staffing,Private Practice / Firm,10000+ million ,3,9,6,26.0,0,0,0,0,0,0,na,na
4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Manufacturing,Company - Private,10000+ million ,2,10,6,15.0,1,1,1,0,0,1,data scientist,senior
4.0,10000+ Employees,Enterprise Software & Network Solutions,Information Technology,Company - Private,10000+ million ,4,30,17,21.0,0,0,0,0,0,0,data scientist,na
4.7,10000+ Employees,Information Technology Support Services,Manufacturing,Company - Private,10000+ million ,4,30,17,9.0,0,0,0,0,0,0,na,senior
3.8,10000+ Employees,Business consulting,Management and consulting,Company - Public,10000+ million ,4,9,6,48.0,1,0,0,1,0,1,data scientist,na
4.6,10000+ Employees,Information Technology Support Services,Management and consulting,Company - Private,10000+ million ,4,30,17,188.0,1,0,0,0,0,0,mle,na
4.0,1001 - 5000 Employees,Business consulting,Management and consulting,Company - Private,10000+ million ,4,30,17,47.0,1,1,0,1,0,0,data scientist,na
4.0,1 - 50 Employees,Information Technology Support Services,Management and consulting,Private Practice / Firm,10000+ million ,2,10,6,47.0,1,0,0,0,0,1,data scientist,na
4.1,10000+ Employees,Machinery Manufacturing,Manufacturing,Company - Public,10000+ million ,9,9,9,135.0,1,0,0,0,0,0,data scientist,na
4.0,51 - 200 Employees,Business consulting,Management and consulting,Company - Private,25 - 50 million ,4,5,4,24.0,0,0,0,1,0,0,na,na
4.1,51 - 200 Employees,HR Consulting,Human resources and staffing,Private Practice / Firm,10000+ million ,1,3,2,26.0,0,0,0,0,0,0,data scientist,na
4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Finance,Company - Private,10000+ million ,5,6,5,44.0,0,0,0,0,0,0,data scientist,na
4.1,201 - 500 Employees,Information Technology Support Services,Management and consulting,Company - Public,10000+ million ,4,30,17,42.0,0,0,0,0,0,0,data scientist,na
4.1,201 - 500 Employees,Enterprise Software & Network Solutions,Information Technology,Company - Public,100 - 500 million ,4,30,17,24.0,1,1,0,1,0,0,mle,na
4.0,10000+ Employees,Enterprise Software & Network Solutions,Manufacturing,Company - Private,10000+ million ,4,30,17,4.0,0,0,0,0,0,0,data scientist,na
4.0,1 - 50 Employees,Business consulting,Information Technology,Company - Private,10000+ million ,5,9,7,86.0,0,0,0,0,0,0,data scientist,na
4.0,10000+ Employees,Banking & Lending,Finance,Company - Public,10000+ million ,4,13,8,297.0,0,0,0,0,0,0,mle,na
4.1,201 - 500 Employees,Enterprise Software & Network Solutions,Information Technology,Company - Private,10000+ million ,3,6,4,12.0,0,0,0,0,0,0,data scientist,na
4.2,1001 - 5000 Employees,Internet & Web Services,Information Technology,Company - Private,2000 - 5000 million ,6,10,8,16.0,0,0,0,0,0,0,data scientist,senior
