Company Name,Job Title,Location,Job Description,Rating,Size,Industry,Sector,Founded,Ownership,Revenue,min_salary,max_salary,avg_salary,age,python,r,spark,aws,excel,genai,LLMs,sql
Karmaeduconsultant,Data Scientist,Karmaeduconsultant,"Job Description: As a Data Scientist at our company, you will play a pivotal role in leveraging data-driven insights to drive business decisions and optimize operational efficiencies. You will work closely with cross-functional teams to design, develop, and deploy advanced analytics models and solutions that address complex business challenges. Your responsibilities will include: - Conducting in-depth analysis of structured and unstructured data to identify trends, patterns, and anomalies. - Building predictive models and machine learning algorithms to support business objectives. - Collaborating with stakeholders to understand requirements and deliver actionable insights. - Developing data pipelines and automating data workflows. - Presenting findings and recommendations to senior management and key stakeholders. - Staying abreast of industry trends and best practices in data science and analytics.
Key Requirements: - Bachelor's or Master's degree in Computer Science, Statistics, Mathematics, or related field. - Proven experience as a Data Scientist or similar role, with expertise in statistical analysis, machine learning, and data mining techniques. - Proficiency in programming languages such as Python, R, or Scala. - Strong understanding of database systems, SQL, and data warehousing concepts. - Experience with big data technologies (Hadoop, Spark, etc.) is a plus. - Excellent communication and presentation skills. - Ability to work independently and collaboratively in a fast-paced environment. This role offers a unique opportunity to contribute to impactful projects from anywhere in the world, while collaborating with a diverse and talented team. If you are passionate about data science and eager to make a difference, we encourage you to apply and join us in revolutionizing industries through data-driven insights.",4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Finance,2006.0,Company - Private,10000+ million ,4,10,7,18.0,1,0,1,0,1,0,0,1
AQB Solutions Pvt Ltd,Data Scientist,Remote,"Must have: Minimum Experience 5+years
Python (3.8-3.11+)
Unittests (with pytest)
Object Oriented Programming
Design Patterns (general implementation and use cases when specific DP are useful)
Refactoring ( knows red flags and can come up with ideas of improvements)
Familiarity with SQL
General knowledge:
feels confident when working with Pandas.
Orchestration (Airflow)",4.6,51 - 200 Employees,Enterprise Software & Network Solutions,Information Technology,2009.0,Company - Private,10000+ million ,10,12,11,15.0,1,0,0,0,0,0,0,1
Zelton Solutions,Data Scientist,Zelton Solutions,"Job Description:
Responsibilities:
Collaborate with cross-functional teams to understand business requirements and formulate data science solutions.
Integrate with Language Model APIs such as LLM, GPT, and OpenAI to leverage cutting-edge natural language processing capabilities.
Fix bugs in the code and create thorough documentation
Utilize extensive data analysis skills to develop and respond to important business queries using available datasets (such as those from Kaggle, the UN, the US government, etc.)
Effectively communicate with the researchers to comprehend the needs and provide the results",4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Management and consulting,2009.0,Company - Private,10000+ million ,5,19,12,15.0,0,0,0,0,0,0,1,0
Global Employees,Python Data Scientist(Contract),Global Employees,"Job Description
Python Data Scientist/Analyst - Contractual
Remote - Work from Home
Experience: 2+ yrs in Data Scientist, Data analysis and Python Programming
Contract Length: 6-12 months
Max Rate: $15 to $21 per hour
Job Requirements:
Bachelor’s/Master’s degree in Engineering, Computer Science (or equivalent experience)
At least 2 years of relevant experience as a data scientist
2+ years of data analysis experience and a desire to have a significant impact on the field of artificial intelligence",4.0,1001 - 5000 Employees,Enterprise Software & Network Solutions,Finance,2009.0,Company - Private,10000+ million ,20,30,25,15.0,1,0,0,0,0,0,0,0
Saaki Argus & Averil Consulting,Junior Data Scientist,Chennai,"About the Role:
We are looking for a Data Scientist that will help us discover the information hidden in vast amounts of data,
and help us make smarter decisions that brings in good business value.
Your primary focus will be in applying Data Mining techniques, doing Statistical Analysis, building Statistical /
ML models and support Analytic Implementations in production systems / processes.
Responsibilities:
Collect and analyze large sets of structured and unstructured data
Develop predictive models and algorithms to support business decisions - Selecting/engineering features,",4.1,51 - 200 Employees,HR Consulting,Human resources and staffing,1998.0,Private Practice / Firm,10000+ million ,3,9,6,26.0,0,0,0,0,0,0,0,0
Gururo,Data Scientist,Remote,"Job Responsibilities:
Manage data scientist and data specialist team.
Identify the efficient source for quality data collection,
Lead data collection and data mining processes.
Ensure and guarantee data integrity.
Analyze data and interpret data problems.
Plan project, prioritize and streamline all planned data projects.
Develop a proper analytic system according to the requirements.
Analyze and test the performance of the products.
Build reports on the visualization and performance of the products.",4.0,10000+ Employees,Information Technology Support Services,Finance,1998.0,Company - Private,10000+ million ,4,30,17,26.0,0,0,0,0,0,0,0,0
Cravita Technologies India,Junior Data Scientist,India,"Strong proficiency in programming languages such as Python and R.
Expertise in sentiment analysis, NER, and other natural language processing techniques is a must.
Experience in MLOps, Machine Learning, Statistical Modeling, and Data Visualization.
Excellent leadership, communication, and interpersonal skills.
Number of Openings : 3",4.0,201 - 500 Employees,Information Technology Support Services,Management and consulting,1998.0,Company - Private,10000+ million ,4,30,17,26.0,1,0,0,0,1,0,0,0
RapidBrains,Data Scientist / Analyst,RapidBrains,"Python Data Scientist/Analyst
Freelance / Contract / Remote
Except OFAC, Ethiopia, China, USA, Canada
Experience : 2 – 6 Years We are actively seeking talented Data Scientists & Analysts proficient in Python to join our ambitious team dedicated to pushing the frontiers of AI technology. This opportunity is tailored for professionals who thrive on developing innovative solutions and aspire to be at the forefront of AI advancements. You will work with companies in the US looking to develop cutting-edge commercial and research AI solutions. Job Responsibilities: Write effective Python code to tackle complex issues, but also use your business sense and analytical abilities to glean valuable insights from public databases Communicate clearly with researchers and help the organization in realizing its objectives.
Clearly express the reasoning and logic when writing code in Jupyter notebooks, or other suitable mediums.",4.0,1001 - 5000 Employees,Business consulting,Manufacturing,1998.0,Company - Private,10000+ million ,2,10,6,26.0,1,0,0,0,0,0,0,0
Oracle,Senior Data Scientist,India,"This role sits within the JAPAC HR Workforce Intelligence team as an internal consultant. We leverage the power of data, analytics, and technology to uncover actionable insights for decision-making to optimize our workforce. You will work with a high-energy, hard-working enthusiastic team passionate about making an impact on the business through impactful workforce recommendations.

Business Intelligence
Design and enhance existing self-service dashboards with an intuitive user experience that presents data insights in a meaningful and actionable manner for HR stakeholders.
Ensure timely and accurate management reporting for non-HR stakeholders
Evangelize the dashboards and data concepts to HR stakeholders to drive usage and data literacy.",3.8,10000+ Employees,Enterprise Software & Network Solutions,Management and consulting,1998.0,Company - Private,10000+ million ,4,30,17,26.0,0,0,0,0,0,0,0,0
Colan Infotech Pvt Ltd,Data Scientist,Chennai,"Senior Data Scientist:
5+ years of experience
Data scientist with Azure cloud experience
Proficiency in LLM (Language Model), NLP (Natural Language Processing)
Experience with Azure Open AI services and other cognitive services.
Experience in deploying GPT (Generative Pre-trained Transformer) modules in production.
Experience in training LLM models.
Language: Python
Framework: PyTorch (Good to have)
Database: MySQL",3.7,201 - 500 Employees,Information Technology Support Services,Information Technology,2009.0,Company - Private,10000+ million ,20,20,20,15.0,1,0,0,0,0,0,1,1
